"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"11",1,"main","JS","LukasH",7,1,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"12",1,"main","JS","LukasH",7,1,"6-201","1","Lethrai Direbeast","Frontier",FALSE,"Lifesteal;Shift 4: Give one of your other units Lifesteal until Lethrai Direbeast emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lethrai_Direbeast.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"13",1,"main","JS","LukasH",7,1,"1-213","1","Scheme","Throne",TRUE,"Draw one of the top four cards of your deck. Put the rest on the bottom.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Scheme.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"14",1,"main","JS","LukasH",7,1,"5-131","1","Storm Spiral","Defiance",TRUE,"Deal 2 damage to each unit and player.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Storm_Spiral.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Area","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"15",1,"main","JS","LukasH",7,1,"6-163","1","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"16",1,"main","JS","LukasH",7,1,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"17",1,"main","JS","LukasH",7,1,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"18",1,"main","JS","LukasH",7,1,"1-224","1","Stormcaller","Throne",TRUE,"Exhaust Stormcaller to deal 1 damage.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Stormcaller.png","","{P}{P}",4,0,2,"Primal","Unit","Shaman","Damage","Utility","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"19",1,"main","JS","LukasH",7,1,"6-213","1","Eviscerate","Frontier",FALSE,"Kill an enemy unit.;Onslaught: The enemy player discards the top five cards of their deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Eviscerate.png","","{S}{S}",5,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"20",1,"main","JS","LukasH",7,1,"1-247","1","Skycrag Wyvarch","Throne",TRUE,"Flying, Killer","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Skycrag_Wyvarch.png","","{P}{P}",5,3,3,"Primal","Unit","Dragon","Damage","Yes","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"21",1,"main","JS","LukasH",7,1,"6-176","2","Cloudsnake Matriarch","Frontier",FALSE,"Flying, Warp;When you Warp a card (including Cloudsnake Matriarch), draw a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Cloudsnake_Matriarch.png","","{P}{P}",6,5,4,"Primal","Unit","Serpent",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"22",1,"main","JS","LukasH",7,1,"5-181","1","Sadistic Glee","Defiance",TRUE,"Summon: The enemy player discards the top two cards from their deck for each of your units.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Sadistic_Glee.png","","{S}",6,5,5,"Shadow","Unit","Nightmare","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"23",1,"main","JS","LukasH",7,1,"6-224","2","Winnow","Frontier",FALSE,"Warp;Enemy units get -1/-1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Winnow.png","","{S}{S}",6,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"24",1,"main","JS","LukasH",7,1,"6-225","1","Direwood Lurker","Frontier",FALSE,"Lifesteal;Shift 6","Common","Unit","https://cards.eternalwarcry.com/cards/full/Direwood_Lurker.png","","{S}",7,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"25",1,"main","JS","LukasH",7,1,"1-187","7","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"26",1,"main","JS","LukasH",7,1,"1-249","8","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"27",1,"main","JS","LukasH",7,1,"6-136","1","Cobalt Coin","Frontier",FALSE,"Depleted;Gain {P}.;Onslaught: Play an Inferiority Complex on an enemy unit.","Common","Power","https://cards.eternalwarcry.com/cards/full/Cobalt_Coin.png","","{P}",0,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,"main","JS","LukasH",7,1,"3-267","1","Crest of Cunning","Dusk",TRUE,"Depleted; Gain {P}{S}.; Scout.","Rare","Power","https://cards.eternalwarcry.com/cards/full/Crest_of_Cunning.png","","{P}{S}",0,NA,NA,"Feln","Power","Crest","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"29",2,"main","TJ","LukasH",7,2,"6-140","1","Good Idea at the Time","Frontier",FALSE,"Warp;Transform a card in your hand into a random card.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Good_Idea_at_the_Time.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"30",2,"main","TJ","LukasH",7,2,"6-141","1","Gustrider","Frontier",FALSE,"Flying;Onslaught: Draw two cards, then discard two cards.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Gustrider.png","","{P}",1,1,1,"Primal","Unit","Shaman",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"31",2,"main","TJ","LukasH",7,2,"1-193","1","Permafrost","Throne",TRUE,"Stun the cursed unit (for as long as it is cursed).","Uncommon","Curse","https://cards.eternalwarcry.com/cards/full/Permafrost.png","","{P}",1,NA,NA,"Primal","Attachment","Curse","Hard","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"32",2,"main","TJ","LukasH",7,2,"1-408","2","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"33",2,"main","TJ","LukasH",7,2,"4-59:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2,"main","TJ","LukasH",7,2,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"35",2,"main","TJ","LukasH",7,2,"6-55:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2,"main","TJ","LukasH",7,2,"4-63:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2,"main","TJ","LukasH",7,2,"1-197","1","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"38",2,"main","TJ","LukasH",7,2,"2-111","1","Trailblaze","Omens",TRUE,"Scout.; Draw a card.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Trailblaze.png","","{P}",2,NA,NA,"Primal","Spell","Fast",NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"39",2,"main","TJ","LukasH",7,2,"4-165","1","Advance Scout","Fall",TRUE,"Flying; Infiltrate: Scout","Common","Unit","https://cards.eternalwarcry.com/cards/full/Advance_Scout.png","","{P}",3,2,1,"Primal","Unit","Explorer Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"40",2,"main","TJ","LukasH",7,2,"2-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2,"main","TJ","LukasH",7,2,"3-170","1","Daring Pioneer","Dusk",TRUE,"Overwhelm; When an enemy plays a spell, sacrifice Daring Pioneer to negate it.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Daring_Pioneer.png","","{P}{P}",3,4,4,"Primal","Unit","Explorer","No","Yes","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"42",2,"main","TJ","LukasH",7,2,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"43",2,"main","TJ","LukasH",7,2,"6-64:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2,"main","TJ","LukasH",7,2,"6-72:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2,"main","TJ","LukasH",7,2,"6-76:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2,"main","TJ","LukasH",7,2,"1-105","1","Ancient Lore","Throne",TRUE,"Draw two cards. Units drawn this way get +1/+1.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Ancient_Lore.png","","{T}{T}",4,NA,NA,"Time","Spell",NA,"No","No","Slow","FALSE",NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"47",2,"main","TJ","LukasH",7,2,"1-98:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2,"main","TJ","LukasH",7,2,"6-80:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2,"main","TJ","LukasH",7,2,"2-57:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2,"main","TJ","LukasH",7,2,"6-81:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2,"main","TJ","LukasH",7,2,"6-172","1","Hold Under","Frontier",FALSE,"Warp;Deal damage to an enemy unit equal to the highest  Strength among your units.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Hold_Under.png","","{P}{P}",5,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"52",2,"main","TJ","LukasH",7,2,"6-82:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2,"main","TJ","LukasH",7,2,"2-63:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2,"main","TJ","LukasH",7,2,"6-179","1","Snowmass Jotun","Frontier",FALSE,"Warp;Shift 5","Common","Unit","https://cards.eternalwarcry.com/cards/full/Snowmass_Jotun.png","","{P}",7,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"55",2,"main","TJ","LukasH",7,2,"6-90:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2,"main","TJ","LukasH",7,2,"1-187","7","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"57",2,"main","TJ","LukasH",7,2,"1-63:","7",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2,"main","TJ","LukasH",7,2,"6-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-51:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-408","2","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"62",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-186","1","Spiteful Strike","Frontier",FALSE,"Give a unit +2/+1, Lifesteal, and Quickdraw this turn.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Spiteful_Strike.png","","{S}",1,NA,NA,"Shadow","Spell","Fast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"63",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-407","1","Worn Shield","Throne",TRUE,"","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Worn_Shield.png","","",1,0,3,"Neutral","Attachment","Weapon","No","No","Slow","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-297","1","Cabal Cutthroat","Throne",TRUE,"Lifesteal","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Cabal_Cutthroat.png","","{S}",2,2,2,"Shadow","Unit","Rogue","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"65",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-55:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-56:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",3,"main","TSF","CaptainCookiesAndCreme",7,2,"4-63:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-263","1","Venomfang Dagger","Throne",TRUE,"Deadly","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Venomfang_Dagger.png","","{S}",2,1,1,"Shadow","Attachment","Weapon",NA,NA,NA,"FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"70",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-61:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-506","1","Cabal Countess","Throne",TRUE,"Ambush; Ultimate: Pay 4 to give Cabal Countess +2 Attack and Quickdraw.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Cabal_Countess.png","","{S}{S}",3,4,1,"Shadow","Unit","Gunslinger Rogue","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"72",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-64:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-66:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-69:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",3,"main","TSF","CaptainCookiesAndCreme",7,2,"4-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-25:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-97:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-214","1","Fallen Militiaman","Frontier",FALSE,"When another unit dies, Fallen Militiaman gets +1/+1.;Shift 3","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fallen_Militiaman.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"80",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-82:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-38:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-301","1","Direwood Rampager","Throne",TRUE,NA,"Common","Unit","https://cards.eternalwarcry.com/cards/full/Direwood_Rampager.png","","{S}",6,6,4,"Shadow","Unit","Direbeast","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"83",3,"main","TSF","CaptainCookiesAndCreme",7,2,"5-182","1","Dizo's Office","Defiance",TRUE,"Your units have Lifesteal.;Dizo's Agenda: Scheme, Threaten, Cut Ties.","Legendary","Site","https://cards.eternalwarcry.com/cards/full/Dizo's_Office.png","","{S}{S}",7,NA,4,"Shadow","Site",NA,"Hard","Utility","Slow","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"84",3,"main","TSF","CaptainCookiesAndCreme",7,2,"6-90:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-1:4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-249","5","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"87",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-63:","5",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",3,"main","TSF","CaptainCookiesAndCreme",7,2,"1-425","1","Diplomatic Seal","Throne",TRUE,"If you have two or fewer Influence, gain an Influence of your choice.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Diplomatic_Seal.png","","",0,NA,NA,"Neutral","Power",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
