DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
3,main,TSF,CaptainCookiesAndCreme,7,2,6-69:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,4-26:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-25:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-97:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-46:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-214,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-82:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-38:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-301,1
3,main,TSF,CaptainCookiesAndCreme,7,2,5-182,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-90:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-1:4,4
3,main,TSF,CaptainCookiesAndCreme,7,2,1-249,5
3,main,TSF,CaptainCookiesAndCreme,7,2,1-63:,5
3,main,TSF,CaptainCookiesAndCreme,7,2,1-425,1
3,main,TSF,CaptainCookiesAndCreme,7,2,0-61:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,4-1:1,1
4,main,fTS,AdamH,7,2,6-47:,1
4,main,fTS,AdamH,7,2,1-250,1
4,main,fTS,AdamH,7,2,1-256,1
4,main,fTS,AdamH,7,2,1-408,1
4,main,fTS,AdamH,7,2,6-186,1
4,main,fTS,AdamH,7,2,4-199,1
4,main,fTS,AdamH,7,2,6-56:,2
4,main,fTS,AdamH,7,2,4-63:,1
4,main,fTS,AdamH,7,2,6-194,1
4,main,fTS,AdamH,7,2,1-282,1
4,main,fTS,AdamH,7,2,6-197,2
4,main,fTS,AdamH,7,2,6-198,1
4,main,fTS,AdamH,7,2,2-155,1
4,main,fTS,AdamH,7,2,6-200,1
4,main,fTS,AdamH,7,2,6-202,1
4,main,fTS,AdamH,7,2,1-213,1
4,main,fTS,AdamH,7,2,1-96:,1
4,main,fTS,AdamH,7,2,6-73:,1
4,main,fTS,AdamH,7,2,1-98:,1
4,main,fTS,AdamH,7,2,4-86:,1
4,main,fTS,AdamH,7,2,5-175,1
4,main,fTS,AdamH,7,2,6-214,1
4,main,fTS,AdamH,7,2,2-26:,1
4,main,fTS,AdamH,7,2,6-82:,2
4,main,fTS,AdamH,7,2,6-219,1
4,main,fTS,AdamH,7,2,1-304,1
4,main,fTS,AdamH,7,2,1-1:1,1
4,main,fTS,AdamH,7,2,1-249,7
4,main,fTS,AdamH,7,2,1-63:,6
4,main,fTS,AdamH,7,2,6-46:,1
4,main,fTS,AdamH,7,2,0-61:,1
5,main,JP,LukasH,7,1,5-77:,1
5,main,JP,LukasH,7,1,6-138,1
5,main,JP,LukasH,7,1,4-100,1
5,main,JP,LukasH,7,1,4-102,2
5,main,JP,LukasH,7,1,1-135,2
5,main,JP,LukasH,7,1,5-87:,1
5,main,JP,LukasH,7,1,6-104,1
5,main,JP,LukasH,7,1,6-106,1
5,main,JP,LukasH,7,1,6-107,1
5,main,JP,LukasH,7,1,1-147,2
5,main,JP,LukasH,7,1,6-158,1
5,main,JP,LukasH,7,1,4-119,2
5,main,JP,LukasH,7,1,6-167,2
5,main,JP,LukasH,7,1,6-122,1
5,main,JP,LukasH,7,1,2-89:,2
5,main,JP,LukasH,7,1,4-135,1
5,main,JP,LukasH,7,1,6-172,1
5,main,JP,LukasH,7,1,6-173,1
5,main,JP,LukasH,7,1,6-124,1
5,main,JP,LukasH,7,1,6-127,1
5,main,JP,LukasH,7,1,6-129,1
5,main,JP,LukasH,7,1,6-130,1
5,main,JP,LukasH,7,1,6-179,1
5,main,JP,LukasH,7,1,1-126,6
5,main,JP,LukasH,7,1,1-187,8
5,main,JP,LukasH,7,1,6-91:,2
6,main,FTP,TheReverendM,7,2,6-47:,1
6,main,FTP,TheReverendM,7,2,2-103,1
6,main,FTP,TheReverendM,7,2,5-113,1
6,main,FTP,TheReverendM,7,2,6-141,1
6,main,FTP,TheReverendM,7,2,1-408,3
6,main,FTP,TheReverendM,7,2,6-53:,1
6,main,FTP,TheReverendM,7,2,6-56:,2
6,main,FTP,TheReverendM,7,2,1-197,1
6,main,FTP,TheReverendM,7,2,4-163,1
6,main,FTP,TheReverendM,7,2,3-15:,1
6,main,FTP,TheReverendM,7,2,6-61:,1
6,main,FTP,TheReverendM,7,2,6-22:,1
6,main,FTP,TheReverendM,7,2,1-30:,1
6,main,FTP,TheReverendM,7,2,4-25:,1
6,main,FTP,TheReverendM,7,2,6-72:,2
6,main,FTP,TheReverendM,7,2,1-76:,1
6,main,FTP,TheReverendM,7,2,4-75:,1
6,main,FTP,TheReverendM,7,2,6-164,1
6,main,FTP,TheReverendM,7,2,6-170,1
6,main,FTP,TheReverendM,7,2,2-57:,1
6,main,FTP,TheReverendM,7,2,1-46:,1
6,main,FTP,TheReverendM,7,2,2-26:,1
6,main,FTP,TheReverendM,7,2,6-40:,1
6,main,FTP,TheReverendM,7,2,6-178,1
6,main,FTP,TheReverendM,7,2,6-88:,1
6,main,FTP,TheReverendM,7,2,1-1:4,4
6,main,FTP,TheReverendM,7,2,1-187,5
6,main,FTP,TheReverendM,7,2,1-63:,5
6,main,FTP,TheReverendM,7,2,6-46:,1
6,main,FTP,TheReverendM,7,2,6-226,1
7,main,TJ,AdamG,7,0,4-59:,1
7,main,TJ,AdamG,7,0,6-52:,1
7,main,TJ,AdamG,7,0,6-56:,1
7,main,TJ,AdamG,7,0,5-84:,1
7,main,TJ,AdamG,7,0,6-97:,1
7,main,TJ,AdamG,7,0,6-99:,1
7,main,TJ,AdamG,7,0,6-238,1
7,main,TJ,AdamG,7,0,6-60:,1
7,main,TJ,AdamG,7,0,1-147,1
7,main,TJ,AdamG,7,0,6-61:,1
7,main,TJ,AdamG,7,0,6-112,2
7,main,TJ,AdamG,7,0,1-152,1
7,main,TJ,AdamG,7,0,6-72:,1
7,main,TJ,AdamG,7,0,6-73:,1
7,main,TJ,AdamG,7,0,6-116,1
7,main,TJ,AdamG,7,0,1-158,2
7,main,TJ,AdamG,7,0,4-78:,1
7,main,TJ,AdamG,7,0,6-120,1
7,main,TJ,AdamG,7,0,6-78:,1
7,main,TJ,AdamG,7,0,6-122,1
7,main,TJ,AdamG,7,0,4-86:,1
7,main,TJ,AdamG,7,0,6-81:,2
7,main,TJ,AdamG,7,0,1-514,1
7,main,TJ,AdamG,7,0,6-130,1
7,main,TJ,AdamG,7,0,1-126,10
7,main,TJ,AdamG,7,0,1-63:,6
7,main,TJ,AdamG,7,0,6-46:,1
7,main,TJ,AdamG,7,0,4-49:,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-182,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-94:,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-95:,1
8,main,JS,CaptainCookiesAndCreme,7,2,4-100,2
8,main,JS,CaptainCookiesAndCreme,7,2,6-187,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-96:,1
8,main,JS,CaptainCookiesAndCreme,7,2,4-212,1
8,main,JS,CaptainCookiesAndCreme,7,2,1-135,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-191,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-97:,1
8,main,JS,CaptainCookiesAndCreme,7,2,5-87:,1
8,main,JS,CaptainCookiesAndCreme,7,2,1-265,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-197,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-198,1
8,main,JS,CaptainCookiesAndCreme,7,2,2-151,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-114,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-120,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-210,2
8,main,JS,CaptainCookiesAndCreme,7,2,6-122,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-211,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-213,1
8,main,JS,CaptainCookiesAndCreme,7,2,1-293,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-124,2
8,main,JS,CaptainCookiesAndCreme,7,2,6-216,1
8,main,JS,CaptainCookiesAndCreme,7,2,6-129,1
8,main,JS,CaptainCookiesAndCreme,7,2,1-126,7
8,main,JS,CaptainCookiesAndCreme,7,2,1-249,8
8,main,JS,CaptainCookiesAndCreme,7,2,4-97:,1
8,main,JS,CaptainCookiesAndCreme,7,2,0-55:,1
9,main,FJ,Mann_und_Mouse,7,1,6-93:,1
9,main,FJ,Mann_und_Mouse,7,1,4-102,1
9,main,FJ,Mann_und_Mouse,7,1,1-135,1
9,main,FJ,Mann_und_Mouse,7,1,6-7:2,2
9,main,FJ,Mann_und_Mouse,7,1,6-9:1,1
9,main,FJ,Mann_und_Mouse,7,1,6-10:,1
9,main,FJ,Mann_und_Mouse,7,1,3-102,1
9,main,FJ,Mann_und_Mouse,7,1,6-104,1
9,main,FJ,Mann_und_Mouse,7,1,3-15:,1
9,main,FJ,Mann_und_Mouse,7,1,1-147,1
9,main,FJ,Mann_und_Mouse,7,1,5-253,1
9,main,FJ,Mann_und_Mouse,7,1,6-110,1
9,main,FJ,Mann_und_Mouse,7,1,6-112,1
9,main,FJ,Mann_und_Mouse,7,1,2-85:,1
9,main,FJ,Mann_und_Mouse,7,1,6-26:,2
9,main,FJ,Mann_und_Mouse,7,1,6-116,1
9,main,FJ,Mann_und_Mouse,7,1,4-29:,1
9,main,FJ,Mann_und_Mouse,7,1,6-122,2
9,main,FJ,Mann_und_Mouse,7,1,2-89:,1
9,main,FJ,Mann_und_Mouse,7,1,6-34:,2
9,main,FJ,Mann_und_Mouse,7,1,2-26:,1
9,main,FJ,Mann_und_Mouse,7,1,6-124,1
9,main,FJ,Mann_und_Mouse,7,1,6-127,1
9,main,FJ,Mann_und_Mouse,7,1,2-96:,1
9,main,FJ,Mann_und_Mouse,7,1,1-1:8,8
9,main,FJ,Mann_und_Mouse,7,1,1-126,9
10,main,PS,Dwiggy,7,2,2-103,1
10,main,PS,Dwiggy,7,2,6-139,1
10,main,PS,Dwiggy,7,2,6-141,1
10,main,PS,Dwiggy,7,2,6-186,1
10,main,PS,Dwiggy,7,2,1-297,1
10,main,PS,Dwiggy,7,2,3-212,1
10,main,PS,Dwiggy,7,2,1-215,1
10,main,PS,Dwiggy,7,2,1-265,1
10,main,PS,Dwiggy,7,2,4-163,2
10,main,PS,Dwiggy,7,2,1-195,1
10,main,PS,Dwiggy,7,2,1-282,2
10,main,PS,Dwiggy,7,2,6-155,1
10,main,PS,Dwiggy,7,2,2-155,1
10,main,PS,Dwiggy,7,2,1-209,1
10,main,PS,Dwiggy,7,2,6-158,2
10,main,PS,Dwiggy,7,2,6-163,1
10,main,PS,Dwiggy,7,2,6-164,2
10,main,PS,Dwiggy,7,2,6-170,1
10,main,PS,Dwiggy,7,2,6-210,1
10,main,PS,Dwiggy,7,2,1-247,2
10,main,PS,Dwiggy,7,2,6-176,1
10,main,PS,Dwiggy,7,2,6-221,1
10,main,PS,Dwiggy,7,2,1-187,9
10,main,PS,Dwiggy,7,2,1-249,8
10,main,PS,Dwiggy,7,2,6-234,1
11,main,JP,MicahB,7,2,6-138,1
11,main,JP,MicahB,7,2,6-93:,1
11,main,JP,MicahB,7,2,4-100,1
11,main,JP,MicahB,7,2,4-103,1
11,main,JP,MicahB,7,2,6-146,1
11,main,JP,MicahB,7,2,1-135,1
11,main,JP,MicahB,7,2,5-84:,1
11,main,JP,MicahB,7,2,1-197,2
11,main,JP,MicahB,7,2,6-153,1
11,main,JP,MicahB,7,2,6-102,1
11,main,JP,MicahB,7,2,4-165,1
11,main,JP,MicahB,7,2,6-155,1
11,main,JP,MicahB,7,2,6-114,1
11,main,JP,MicahB,7,2,1-204,1
11,main,JP,MicahB,7,2,1-158,1
11,main,JP,MicahB,7,2,6-118,1
11,main,JP,MicahB,7,2,6-119,1
11,main,JP,MicahB,7,2,6-120,1
11,main,JP,MicahB,7,2,6-121,1
11,main,JP,MicahB,7,2,4-135,1
11,main,JP,MicahB,7,2,1-171,1
11,main,JP,MicahB,7,2,6-123,1
11,main,JP,MicahB,7,2,6-124,2
11,main,JP,MicahB,7,2,6-128,1
11,main,JP,MicahB,7,2,1-488,2
11,main,JP,MicahB,7,2,6-135,1
11,main,JP,MicahB,7,2,1-126,10
11,main,JP,MicahB,7,2,1-187,6
12,main,TS,TimW,7,1,6-182,1
12,main,TS,TimW,7,1,1-256,1
12,main,TS,TimW,7,1,2-36:,1
12,main,TS,TimW,7,1,6-184,1
12,main,TS,TimW,7,1,6-50:,1
12,main,TS,TimW,7,1,4-196,1
12,main,TS,TimW,7,1,6-190,1
12,main,TS,TimW,7,1,1-265,1
12,main,TS,TimW,7,1,1-263,1
12,main,TS,TimW,7,1,2-46:,1
12,main,TS,TimW,7,1,1-282,1
12,main,TS,TimW,7,1,6-60:,1
12,main,TS,TimW,7,1,6-197,1
12,main,TS,TimW,7,1,5-166,1
12,main,TS,TimW,7,1,4-217,1
12,main,TS,TimW,7,1,6-69:,1
12,main,TS,TimW,7,1,1-213,1
12,main,TS,TimW,7,1,4-75:,1
12,main,TS,TimW,7,1,6-205,1
12,main,TS,TimW,7,1,6-210,2
12,main,TS,TimW,7,1,4-86:,1
12,main,TS,TimW,7,1,6-214,2
12,main,TS,TimW,7,1,1-301,1
12,main,TS,TimW,7,1,6-221,1
12,main,TS,TimW,7,1,6-222,1
12,main,TS,TimW,7,1,6-87:,1
12,main,TS,TimW,7,1,1-249,8
12,main,TS,TimW,7,1,1-63:,7
12,main,TS,TimW,7,1,6-181,1
12,main,TS,TimW,7,1,4-193,1
12,market,TS,TimW,7,1,6-183,1
12,market,TS,TimW,7,1,4-199,1
12,market,TS,TimW,7,1,6-200,1
12,market,TS,TimW,7,1,1-249,1
13,main,TpS,GaoNan,7,1,6-47:,1
13,main,TpS,GaoNan,7,1,1-250,1
13,main,TpS,GaoNan,7,1,6-185,1
13,main,TpS,GaoNan,7,1,1-408,1
13,main,TpS,GaoNan,7,1,4-59:,1
13,main,TpS,GaoNan,7,1,6-189,1
13,main,TpS,GaoNan,7,1,6-55:,1
13,main,TpS,GaoNan,7,1,1-197,2
13,main,TpS,GaoNan,7,1,5-160,1
13,main,TpS,GaoNan,7,1,1-265,1
13,main,TpS,GaoNan,7,1,6-194,1
13,main,TpS,GaoNan,7,1,1-506,1
13,main,TpS,GaoNan,7,1,2-155,1
13,main,TpS,GaoNan,7,1,6-201,1
13,main,TpS,GaoNan,7,1,6-69:,1
13,main,TpS,GaoNan,7,1,6-72:,1
13,main,TpS,GaoNan,7,1,2-52:,2
13,main,TpS,GaoNan,7,1,6-210,2
13,main,TpS,GaoNan,7,1,4-86:,1
13,main,TpS,GaoNan,7,1,6-82:,1
13,main,TpS,GaoNan,7,1,6-216,1
13,main,TpS,GaoNan,7,1,1-304,1
13,main,TpS,GaoNan,7,1,6-89:,1
13,main,TpS,GaoNan,7,1,5-184,1
13,main,TpS,GaoNan,7,1,1-187,1
13,main,TpS,GaoNan,7,1,1-249,7
13,main,TpS,GaoNan,7,1,1-63:,7
13,main,TpS,GaoNan,7,1,4-193,1
13,main,TpS,GaoNan,7,1,6-136,2
14,main,FS,Illyon,7,1,6-3:1,1
14,main,FS,Illyon,7,1,6-5:1,1
14,main,FS,Illyon,7,1,2-6:2,2
14,main,FS,Illyon,7,1,6-186,1
14,main,FS,Illyon,7,1,6-6:1,1
14,main,FS,Illyon,7,1,1-22:,1
14,main,FS,Illyon,7,1,2-7:1,1
14,main,FS,Illyon,7,1,4-10:,1
14,main,FS,Illyon,7,1,6-12:,2
14,main,FS,Illyon,7,1,6-13:,1
14,main,FS,Illyon,7,1,1-21:,1
14,main,FS,Illyon,7,1,1-265,1
14,main,FS,Illyon,7,1,3-15:,1
14,main,FS,Illyon,7,1,6-229,1
14,main,FS,Illyon,7,1,2-155,2
14,main,FS,Illyon,7,1,2-9:1,1
14,main,FS,Illyon,7,1,6-25:,1
14,main,FS,Illyon,7,1,4-29:,1
14,main,FS,Illyon,7,1,6-210,2
14,main,FS,Illyon,7,1,6-34:,1
14,main,FS,Illyon,7,1,2-26:,2
14,main,FS,Illyon,7,1,1-293,1
14,main,FS,Illyon,7,1,6-37:,1
14,main,FS,Illyon,7,1,1-1:8,8
14,main,FS,Illyon,7,1,1-249,6
14,main,FS,Illyon,7,1,6-181,1
14,main,FS,Illyon,7,1,4-1:2,2
14,market,FS,Illyon,7,1,6-200,1
14,market,FS,Illyon,7,1,4-234,1
14,market,FS,Illyon,7,1,5-27:,1
14,market,FS,Illyon,7,1,2-19:,1
14,market,FS,Illyon,7,1,6-41:,1
15,main,FJ,JoseCarlos2121,7,1,2-6:1,1
15,main,FJ,JoseCarlos2121,7,1,4-102,1
15,main,FJ,JoseCarlos2121,7,1,2-7:1,1
15,main,FJ,JoseCarlos2121,7,1,5-84:,4
15,main,FJ,JoseCarlos2121,7,1,6-12:,3
15,main,FJ,JoseCarlos2121,7,1,6-100,1
15,main,FJ,JoseCarlos2121,7,1,6-17:,1
15,main,FJ,JoseCarlos2121,7,1,2-11:,1
15,main,FJ,JoseCarlos2121,7,1,6-23:,1
15,main,FJ,JoseCarlos2121,7,1,6-112,1
15,main,FJ,JoseCarlos2121,7,1,6-26:,2
15,main,FJ,JoseCarlos2121,7,1,6-116,1
15,main,FJ,JoseCarlos2121,7,1,4-29:,1
15,main,FJ,JoseCarlos2121,7,1,6-118,2
15,main,FJ,JoseCarlos2121,7,1,6-31:,1
15,main,FJ,JoseCarlos2121,7,1,2-89:,2
15,main,FJ,JoseCarlos2121,7,1,1-171,2
15,main,FJ,JoseCarlos2121,7,1,6-37:,1
15,main,FJ,JoseCarlos2121,7,1,1-1:9,9
15,main,FJ,JoseCarlos2121,7,1,1-126,9
16,main,FT,LukasH,7,1,6-3:1,1
16,main,FT,LukasH,7,1,2-36:,1
16,main,FT,LukasH,7,1,6-5:1,1
16,main,FT,LukasH,7,1,6-52:,1
16,main,FT,LukasH,7,1,4-8:1,1
16,main,FT,LukasH,7,1,2-7:1,1
16,main,FT,LukasH,7,1,6-7:3,3
16,main,FT,LukasH,7,1,3-62:,1
16,main,FT,LukasH,7,1,6-55:,1
16,main,FT,LukasH,7,1,6-56:,1
16,main,FT,LukasH,7,1,3-15:,1
16,main,FT,LukasH,7,1,6-66:,1
16,main,FT,LukasH,7,1,1-30:,1
16,main,FT,LukasH,7,1,6-26:,1
16,main,FT,LukasH,7,1,4-29:,1
16,main,FT,LukasH,7,1,6-31:,1
16,main,FT,LukasH,7,1,2-57:,1
16,main,FT,LukasH,7,1,6-81:,1
16,main,FT,LukasH,7,1,5-68:,1
16,main,FT,LukasH,7,1,6-37:,2
16,main,FT,LukasH,7,1,6-40:,3
16,main,FT,LukasH,7,1,6-41:,1
16,main,FT,LukasH,7,1,6-44:,1
16,main,FT,LukasH,7,1,1-1:9,9
16,main,FT,LukasH,7,1,1-63:,8
17,main,tJP,LukasH,7,0,6-137,1
17,main,tJP,LukasH,7,0,6-140,1
17,main,tJP,LukasH,7,0,4-100,1
17,main,tJP,LukasH,7,0,1-135,3
17,main,tJP,LukasH,7,0,5-84:,1
17,main,tJP,LukasH,7,0,6-149,1
17,main,tJP,LukasH,7,0,1-197,1
17,main,tJP,LukasH,7,0,6-104,1
17,main,tJP,LukasH,7,0,2-111,1
17,main,tJP,LukasH,7,0,4-165,1
17,main,tJP,LukasH,7,0,6-155,4
17,main,tJP,LukasH,7,0,6-112,1
17,main,tJP,LukasH,7,0,1-158,1
17,main,tJP,LukasH,7,0,6-167,1
17,main,tJP,LukasH,7,0,6-122,1
17,main,tJP,LukasH,7,0,3-135,1
17,main,tJP,LukasH,7,0,1-103,2
17,main,tJP,LukasH,7,0,6-82:,2
17,main,tJP,LukasH,7,0,4-136,1
17,main,tJP,LukasH,7,0,1-178,1
17,main,tJP,LukasH,7,0,6-135,1
17,main,tJP,LukasH,7,0,1-126,6
17,main,tJP,LukasH,7,0,1-187,6
17,main,tJP,LukasH,7,0,1-63:,3
17,main,tJP,LukasH,7,0,6-91:,1
17,main,tJP,LukasH,7,0,0-58:,1
18,main,TJS,ReubenL,7,1,1-250,1
18,main,TJS,ReubenL,7,1,4-100,1
18,main,TJS,ReubenL,7,1,1-408,1
18,main,TJS,ReubenL,7,1,6-186,1
18,main,TJS,ReubenL,7,1,1-407,1
18,main,TJS,ReubenL,7,1,1-135,1
18,main,TJS,ReubenL,7,1,6-55:,1
18,main,TJS,ReubenL,7,1,6-56:,1
18,main,TJS,ReubenL,7,1,5-84:,1
18,main,TJS,ReubenL,7,1,4-63:,1
18,main,TJS,ReubenL,7,1,5-210,1
18,main,TJS,ReubenL,7,1,5-253,1
18,main,TJS,ReubenL,7,1,6-231,1
18,main,TJS,ReubenL,7,1,6-69:,2
18,main,TJS,ReubenL,7,1,1-213,1
18,main,TJS,ReubenL,7,1,1-105,1
18,main,TJS,ReubenL,7,1,6-205,1
18,main,TJS,ReubenL,7,1,1-98:,1
18,main,TJS,ReubenL,7,1,6-210,1
18,main,TJS,ReubenL,7,1,6-81:,2
18,main,TJS,ReubenL,7,1,6-213,2
18,main,TJS,ReubenL,7,1,5-68:,1
18,main,TJS,ReubenL,7,1,6-88:,1
18,main,TJS,ReubenL,7,1,1-183,1
18,main,TJS,ReubenL,7,1,1-126,4
18,main,TJS,ReubenL,7,1,1-249,5
18,main,TJS,ReubenL,7,1,1-63:,7
18,main,TJS,ReubenL,7,1,6-230,1
18,main,TJS,ReubenL,7,1,0-55:,1
18,market,TJS,ReubenL,7,1,5-87:,1
18,market,TJS,ReubenL,7,1,1-263,1
18,market,TJS,ReubenL,7,1,6-109,1
18,market,TJS,ReubenL,7,1,1-158,1
18,market,TJS,ReubenL,7,1,6-124,1
19,main,FjP,AdamH,7,2,6-4:1,1
19,main,FjP,AdamH,7,2,5-116,1
19,main,FjP,AdamH,7,2,1-408,1
19,main,FjP,AdamH,7,2,6-148,3
19,main,FjP,AdamH,7,2,6-7:2,2
19,main,FjP,AdamH,7,2,6-10:,1
19,main,FjP,AdamH,7,2,6-150,1
19,main,FjP,AdamH,7,2,4-163,1
19,main,FjP,AdamH,7,2,1-195,1
19,main,FjP,AdamH,7,2,4-165,1
19,main,FjP,AdamH,7,2,3-15:,1
19,main,FjP,AdamH,7,2,6-155,1
19,main,FjP,AdamH,7,2,6-21:,1
19,main,FjP,AdamH,7,2,6-158,1
19,main,FjP,AdamH,7,2,5-15:,1
19,main,FjP,AdamH,7,2,6-161,1
19,main,FjP,AdamH,7,2,6-112,1
19,main,FjP,AdamH,7,2,6-26:,1
19,main,FjP,AdamH,7,2,1-204,1
19,main,FjP,AdamH,7,2,6-31:,1
19,main,FjP,AdamH,7,2,6-170,1
19,main,FjP,AdamH,7,2,6-35:,1
19,main,FjP,AdamH,7,2,6-171,1
19,main,FjP,AdamH,7,2,3-193,1
19,main,FjP,AdamH,7,2,3-47:,1
19,main,FjP,AdamH,7,2,1-1:6,6
19,main,FjP,AdamH,7,2,1-126,1
19,main,FjP,AdamH,7,2,1-187,7
19,main,FjP,AdamH,7,2,6-1:1,1
19,main,FjP,AdamH,7,2,0-53:,2
20,main,Jps,MichaelB,7,2,6-94:,2
20,main,Jps,MichaelB,7,2,1-193,1
20,main,Jps,MichaelB,7,2,1-408,3
20,main,Jps,MichaelB,7,2,5-84:,2
20,main,Jps,MichaelB,7,2,5-87:,1
20,main,Jps,MichaelB,7,2,6-104,1
20,main,Jps,MichaelB,7,2,6-105,1
20,main,Jps,MichaelB,7,2,1-209,1
20,main,Jps,MichaelB,7,2,4-119,1
20,main,Jps,MichaelB,7,2,6-110,1
20,main,Jps,MichaelB,7,2,6-116,1
20,main,Jps,MichaelB,7,2,6-205,1
20,main,Jps,MichaelB,7,2,6-118,1
20,main,Jps,MichaelB,7,2,6-119,2
20,main,Jps,MichaelB,7,2,6-122,1
20,main,Jps,MichaelB,7,2,2-89:,1
20,main,Jps,MichaelB,7,2,4-135,1
20,main,Jps,MichaelB,7,2,6-125,1
