"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"11",1,"main","JS","LukasH",7,1,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"12",1,"main","JS","LukasH",7,1,"6-201","1","Lethrai Direbeast","Frontier",FALSE,"Lifesteal;Shift 4: Give one of your other units Lifesteal until Lethrai Direbeast emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lethrai_Direbeast.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"13",1,"main","JS","LukasH",7,1,"1-213","1","Scheme","Throne",TRUE,"Draw one of the top four cards of your deck. Put the rest on the bottom.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Scheme.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"14",1,"main","JS","LukasH",7,1,"5-131","1","Storm Spiral","Defiance",TRUE,"Deal 2 damage to each unit and player.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Storm_Spiral.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Area","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"15",1,"main","JS","LukasH",7,1,"6-163","1","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"16",1,"main","JS","LukasH",7,1,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"17",1,"main","JS","LukasH",7,1,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"18",1,"main","JS","LukasH",7,1,"1-224","1","Stormcaller","Throne",TRUE,"Exhaust Stormcaller to deal 1 damage.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Stormcaller.png","","{P}{P}",4,0,2,"Primal","Unit","Shaman","Damage","Utility","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"19",1,"main","JS","LukasH",7,1,"6-213","1","Eviscerate","Frontier",FALSE,"Kill an enemy unit.;Onslaught: The enemy player discards the top five cards of their deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Eviscerate.png","","{S}{S}",5,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"20",1,"main","JS","LukasH",7,1,"1-247","1","Skycrag Wyvarch","Throne",TRUE,"Flying, Killer","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Skycrag_Wyvarch.png","","{P}{P}",5,3,3,"Primal","Unit","Dragon","Damage","Yes","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
